Project, URL
Animus, https://github.com/SplittyDev/Animus
cachish, https://github.com/thusoy/cachish
DCAN, https://github.com/DecentralizedCAN/CAN
FODA Card Game, https://github.com/rafaelcastrocouto/foda
format_parser, https://rubygems.org/gems/format_parser
Launchlet, https://launchlet.dev
libhoney-kotlin,https://github.com/imavroukakis/libhoney-kotlin
NLPIA-bot Chatbot, https://github.com/nlpia/nlpia-bot
rack-read_only, https://rubygems.org/gems/rack-read_only
suo, https://github.com/dieseltravis/suo
TidyBlocks, http://tidyblocks.tech
zip_tricks, https://github.com/wetransfer/zip_tricks
